CATEGORY,AMOUNT,DATE
Groceries,100.50,2023-01-15
Utilities,75.00,2023-01-20
Entertainment,50.00,2023-01-25
Transportation,45.00,2023-02-01
Dining Out,120.50,2023-02-05
Healthcare,200.00,2023-02-10
Clothing,150.00,2023-02-15
Education,80.00,2023-02-20
Gifts,60.00,2023-02-25
Travel,300.00,2023-03-01
Fitness,55.00,2023-03-05
Electronics,220.00,2023-03-10
Groceries,90.75,2023-03-15
Utilities,68.25,2023-03-20
Entertainment,75.00,2023-03-25
Insurance,100.00,2023-04-01
Home Maintenance,130.00,2023-04-05
Pet Care,50.00,2023-04-10
Books,40.00,2023-04-15
Gardening,35.00,2023-04-20

